implementation,threads,ranks,image,width,height,filter,seconds,speedup,efficiency
sequential,1,1,lena_512,512,512,blur,0.0845383,1.0,1.0
openmp,1,1,lena_512,512,512,blur,0.090472,0.9344139623308869,0.9344139623308869
openmp,2,1,lena_512,512,512,blur,0.0488618,1.7301511610296796,0.8650755805148398
openmp,4,1,lena_512,512,512,blur,0.0257925,3.2776310943103617,0.8194077735775904
openmp,8,1,lena_512,512,512,blur,0.0149415,5.657952682126962,0.7072440852658702
openmp,16,1,lena_512,512,512,blur,0.0151027,5.597562025333218,0.34984762658332613
mpi,1,1,lena_512,512,512,blur,0.0894022,0.9455952985497,0.9455952985497
mpi,1,2,lena_512,512,512,blur,0.0461261,1.8327649638707801,0.9163824819353901
mpi,1,4,lena_512,512,512,blur,0.0233218,3.6248617173631534,0.9062154293407884
mpi,1,8,lena_512,512,512,blur,0.0121796,6.940975073073007,0.8676218841341259
mpi_cuda,1,1,lena_512,512,512,blur,0.00122349,69.09602857399733,69.09602857399733
mpi_cuda,1,2,lena_512,512,512,blur,0.000633452,133.45652077821208,66.72826038910604
mpi_cuda,1,4,lena_512,512,512,blur,0.000513841,164.52229386133064,41.13057346533266
mpi_cuda,1,8,lena_512,512,512,blur,0.000558203,151.44723335417402,18.930904169271752
cuda,na,na,lena_512,512,512,blur,0.00115473,73.2104474639093,na
sequential,1,1,lena_1024,1024,1024,blur,0.335804,1.0,1.0
openmp,1,1,lena_1024,1024,1024,blur,0.360304,0.9320018650917002,0.9320018650917002
openmp,2,1,lena_1024,1024,1024,blur,0.190923,1.758845188898142,0.879422594449071
openmp,4,1,lena_1024,1024,1024,blur,0.102231,3.2847570697733564,0.8211892674433391
openmp,8,1,lena_1024,1024,1024,blur,0.0630649,5.324736898020928,0.665592112252616
openmp,16,1,lena_1024,1024,1024,blur,0.0928569,3.6163602274036712,0.22602251421272945
mpi,1,1,lena_1024,1024,1024,blur,0.359647,0.9337044379627801,0.9337044379627801
mpi,1,2,lena_1024,1024,1024,blur,0.182986,1.8351349283551746,0.9175674641775873
mpi,1,4,lena_1024,1024,1024,blur,0.0988898,3.3957394999282027,0.8489348749820507
mpi,1,8,lena_1024,1024,1024,blur,0.0542122,6.1942514784495,0.7742814348061875
mpi_cuda,1,1,lena_1024,1024,1024,blur,0.00374716,89.61560221607832,89.61560221607832
mpi_cuda,1,2,lena_1024,1024,1024,blur,0.00203017,165.4068378510174,82.7034189255087
mpi_cuda,1,4,lena_1024,1024,1024,blur,0.00118534,283.29761924848566,70.82440481212141
mpi_cuda,1,8,lena_1024,1024,1024,blur,0.000856307,392.15374859717366,49.01921857464671
cuda,na,na,lena_1024,1024,1024,blur,0.00380682,88.21115786929774,na
sequential,1,1,lena_2048,2048,2048,blur,1.3685,1.0,1.0
openmp,1,1,lena_2048,2048,2048,blur,1.45403,0.9411772796984932,0.9411772796984932
openmp,2,1,lena_2048,2048,2048,blur,0.765834,1.7869407730657036,0.8934703865328518
openmp,4,1,lena_2048,2048,2048,blur,0.418782,3.267809982281951,0.8169524955704878
openmp,8,1,lena_2048,2048,2048,blur,0.231367,5.914845245864796,0.7393556557330995
openmp,16,1,lena_2048,2048,2048,blur,0.266805,5.129214220123311,0.32057588875770693
mpi,1,1,lena_2048,2048,2048,blur,1.44514,0.9469670758542424,0.9469670758542424
mpi,1,2,lena_2048,2048,2048,blur,0.774373,1.767236202708514,0.883618101354257
mpi,1,4,lena_2048,2048,2048,blur,0.388769,3.520085191977756,0.880021297994439
mpi,1,8,lena_2048,2048,2048,blur,0.209032,6.546844502277164,0.8183555627846455
mpi_cuda,1,1,lena_2048,2048,2048,blur,0.0138238,98.99593454766418,98.99593454766418
mpi_cuda,1,2,lena_2048,2048,2048,blur,0.00782801,174.8209315011095,87.41046575055475
mpi_cuda,1,4,lena_2048,2048,2048,blur,0.00677788,201.9067909139731,50.47669772849328
mpi_cuda,1,8,lena_2048,2048,2048,blur,0.00232025,589.8071328520634,73.72589160650793
cuda,na,na,lena_2048,2048,2048,blur,0.0133283,102.67626028825883,na
sequential,1,1,baboon_512,512,512,blur,0.0841812,1.0,1.0
openmp,1,1,baboon_512,512,512,blur,0.0934681,0.9006409673460785,0.9006409673460785
openmp,2,1,baboon_512,512,512,blur,0.0495499,1.6989176567460276,0.8494588283730138
openmp,4,1,baboon_512,512,512,blur,0.0262719,3.20422961415048,0.80105740353762
openmp,8,1,baboon_512,512,512,blur,0.0259098,3.2490100270939952,0.4061262533867494
openmp,16,1,baboon_512,512,512,blur,0.0245984,3.422222583582672,0.213888911473917
mpi,1,1,baboon_512,512,512,blur,0.0895915,0.9396114586763252,0.9396114586763252
mpi,1,2,baboon_512,512,512,blur,0.0451044,1.8663633703142042,0.9331816851571021
mpi,1,4,baboon_512,512,512,blur,0.0232978,3.6132682055816425,0.9033170513954106
mpi,1,8,baboon_512,512,512,blur,0.0124237,6.775855823949387,0.8469819779936734
mpi_cuda,1,1,baboon_512,512,512,blur,0.00122145,68.91907159523517,68.91907159523517
mpi_cuda,1,2,baboon_512,512,512,blur,0.000649515,129.6062446594767,64.80312232973834
mpi_cuda,1,4,baboon_512,512,512,blur,0.00052806,159.41597545733438,39.853993864333596
mpi_cuda,1,8,baboon_512,512,512,blur,0.000316247,266.18813775308536,33.27351721913567
cuda,na,na,baboon_512,512,512,blur,0.0011662,72.18418796089864,na
sequential,1,1,fruits_512,512,512,blur,0.0842761,1.0,1.0
openmp,1,1,fruits_512,512,512,blur,0.0951429,0.8857844358328367,0.8857844358328367
openmp,2,1,fruits_512,512,512,blur,0.0497186,1.6950618078546058,0.8475309039273029
openmp,4,1,fruits_512,512,512,blur,0.0274748,3.0673963049776525,0.7668490762444131
openmp,8,1,fruits_512,512,512,blur,0.0152305,5.53337710515085,0.6916721381438562
openmp,16,1,fruits_512,512,512,blur,0.0235492,3.5787245426596237,0.22367028391622648
mpi,1,1,fruits_512,512,512,blur,0.0899411,0.9370143349369755,0.9370143349369755
mpi,1,2,fruits_512,512,512,blur,0.0452292,1.8633117543533826,0.9316558771766913
mpi,1,4,fruits_512,512,512,blur,0.0236013,3.570824488481567,0.8927061221203918
